abundance,pct,reads,sample,tax_name
0,2.36E-06,7,NF002-centrifuge_report,alpha proteobacterium HIMB5
0,7.24E-07,4,NF003-centrifuge_report,alpha proteobacterium HIMB5
0,5.82E-07,1,NF001-centrifuge_report,alpha proteobacterium HIMB59
0,3.37E-07,1,NF002-centrifuge_report,alpha proteobacterium HIMB59
0,1.81E-07,1,NF003-centrifuge_report,alpha proteobacterium HIMB59
0,1.16E-06,2,NF001-centrifuge_report,Alphapapillomavirus 4
0,8.15E-06,14,NF001-centrifuge_report,Altererythrobacter atlanticus
1.76E-19,4.28E-05,127,NF002-centrifuge_report,Altererythrobacter atlanticus
1.96E-05,1.59E-05,88,NF003-centrifuge_report,Altererythrobacter atlanticus
5.74E-05,9.90E-06,17,NF001-centrifuge_report,Altererythrobacter dongtanensis
1.76E-18,9.04E-05,268,NF002-centrifuge_report,Altererythrobacter dongtanensis
0,2.15E-05,119,NF003-centrifuge_report,Altererythrobacter dongtanensis
0,6.40E-06,11,NF001-centrifuge_report,Altererythrobacter epoxidivorans
1.74E-07,5.33E-05,158,NF002-centrifuge_report,Altererythrobacter epoxidivorans
1.23E-05,1.25E-05,69,NF003-centrifuge_report,Altererythrobacter epoxidivorans
0,2.91E-06,5,NF001-centrifuge_report,Altererythrobacter ishigakiensis
0,9.11E-06,27,NF002-centrifuge_report,Altererythrobacter ishigakiensis
0,6.51E-06,36,NF003-centrifuge_report,Altererythrobacter ishigakiensis
0,1.34E-05,23,NF001-centrifuge_report,Altererythrobacter marensis
0,0.000115362,342,NF002-centrifuge_report,Altererythrobacter marensis
1.19E-05,3.08E-05,170,NF003-centrifuge_report,Altererythrobacter marensis
0,9.32E-06,16,NF001-centrifuge_report,Altererythrobacter namhicola
4.66E-32,7.22E-05,214,NF002-centrifuge_report,Altererythrobacter namhicola
0,1.77E-05,98,NF003-centrifuge_report,Altererythrobacter namhicola
0,5.43E-07,3,NF003-centrifuge_report,Alteromonas addita
0,2.33E-06,4,NF001-centrifuge_report,Alteromonas australica
1.23E-143,5.40E-06,16,NF002-centrifuge_report,Alteromonas australica
0,1.09E-06,6,NF003-centrifuge_report,Alteromonas australica
0,1.75E-06,3,NF001-centrifuge_report,Alteromonas macleodii
2.34E-06,5.67E-05,168,NF002-centrifuge_report,Alteromonas macleodii
2.93E-05,5.79E-06,32,NF003-centrifuge_report,Alteromonas macleodii
0,2.33E-06,4,NF001-centrifuge_report,Alteromonas mediterranea
7.74E-08,1.05E-05,31,NF002-centrifuge_report,Alteromonas mediterranea
4.16E-47,1.27E-06,7,NF003-centrifuge_report,Alteromonas mediterranea
0,5.82E-07,1,NF001-centrifuge_report,Alteromonas naphthalenivorans
0,2.02E-06,6,NF002-centrifuge_report,Alteromonas naphthalenivorans
0,1.27E-06,7,NF003-centrifuge_report,Alteromonas naphthalenivorans
0,1.75E-06,3,NF001-centrifuge_report,Alteromonas stellipolaris
0,1.35E-06,4,NF002-centrifuge_report,Alteromonas stellipolaris
0,1.81E-07,1,NF003-centrifuge_report,Alteromonas stellipolaris
0,1.46E-05,25,NF001-centrifuge_report,Aminobacter aminovorans
0,8.67E-05,257,NF002-centrifuge_report,Aminobacter aminovorans
0,2.79E-05,154,NF003-centrifuge_report,Aminobacter aminovorans
0,1.16E-06,2,NF001-centrifuge_report,Aminobacterium colombiense
0,1.69E-06,5,NF002-centrifuge_report,Aminobacterium colombiense
0,2.70E-06,8,NF002-centrifuge_report,Ammonifex degensii
0,1.81E-07,1,NF003-centrifuge_report,Ammonifex degensii
0,5.82E-07,1,NF001-centrifuge_report,Amphibacillus xylanus
0,4.05E-06,12,NF002-centrifuge_report,Amphibacillus xylanus
0,3.62E-07,2,NF003-centrifuge_report,Amsacta moorei entomopoxvirus
0,1.69E-05,29,NF001-centrifuge_report,Amycolatopsis japonica
0,0.00015955,473,NF002-centrifuge_report,Amycolatopsis japonica
0,1.12E-05,62,NF003-centrifuge_report,Amycolatopsis japonica
0,2.21E-05,38,NF001-centrifuge_report,Amycolatopsis mediterranei
0,0.000388251,1151,NF002-centrifuge_report,Amycolatopsis mediterranei
0,2.17E-05,120,NF003-centrifuge_report,Amycolatopsis mediterranei
0,1.69E-05,29,NF001-centrifuge_report,Amycolatopsis methanolica
0,0.000293128,869,NF002-centrifuge_report,Amycolatopsis methanolica
0,1.88E-05,104,NF003-centrifuge_report,Amycolatopsis methanolica
0,3.38E-05,58,NF001-centrifuge_report,Amycolatopsis orientalis
0,0.000363627,1078,NF002-centrifuge_report,Amycolatopsis orientalis
0,2.19E-05,121,NF003-centrifuge_report,Amycolatopsis orientalis
0,4.39E-06,13,NF002-centrifuge_report,Anabaena cylindrica
0,1.09E-06,6,NF003-centrifuge_report,Anabaena cylindrica
0,2.02E-06,6,NF002-centrifuge_report,Anabaena sp. 90
0,7.24E-07,4,NF003-centrifuge_report,Anabaena sp. 90
0,1.75E-06,3,NF001-centrifuge_report,Anabaena sp. wa102
0,4.05E-06,12,NF002-centrifuge_report,Anabaena sp. wa102
0,1.27E-06,7,NF003-centrifuge_report,Anabaena sp. wa102
0,5.82E-07,1,NF001-centrifuge_report,Anaerobaculum mobile
0,1.35E-06,4,NF002-centrifuge_report,Anaerobaculum mobile
0,1.81E-07,1,NF003-centrifuge_report,Anaerobaculum mobile
0,1.16E-05,20,NF001-centrifuge_report,Anaerococcus prevotii
1.92E-07,1.72E-05,51,NF002-centrifuge_report,Anaerococcus prevotii
8.37E-05,2.30E-05,127,NF003-centrifuge_report,Anaerococcus prevotii
0,2.91E-06,5,NF001-centrifuge_report,Anaerolinea thermophila
0,7.08E-06,21,NF002-centrifuge_report,Anaerolinea thermophila
0,1.63E-06,9,NF003-centrifuge_report,Anaerolinea thermophila
0,5.82E-07,1,NF001-centrifuge_report,Anaerolineaceae bacterium oral taxon 439
0,7.76E-06,23,NF002-centrifuge_report,Anaerolineaceae bacterium oral taxon 439
0,7.24E-07,4,NF003-centrifuge_report,Anaerolineaceae bacterium oral taxon 439
0,8.73E-06,15,NF001-centrifuge_report,Anaeromyxobacter dehalogenans
0,0.000104231,309,NF002-centrifuge_report,Anaeromyxobacter dehalogenans
0,1.39E-05,77,NF003-centrifuge_report,Anaeromyxobacter dehalogenans
0,5.82E-06,10,NF001-centrifuge_report,Anaeromyxobacter sp. Fw109-5
0,8.13E-05,241,NF002-centrifuge_report,Anaeromyxobacter sp. Fw109-5
0,1.07E-05,59,NF003-centrifuge_report,Anaeromyxobacter sp. Fw109-5
0,6.99E-06,12,NF001-centrifuge_report,Anaeromyxobacter sp. K
7.57E-08,3.71E-05,110,NF002-centrifuge_report,Anaeromyxobacter sp. K
0,5.25E-06,29,NF003-centrifuge_report,Anaeromyxobacter sp. K
0,1.35E-06,4,NF002-centrifuge_report,Anaplasma centrale
0,3.62E-07,2,NF003-centrifuge_report,Anaplasma centrale
0,1.01E-06,3,NF002-centrifuge_report,Anaplasma marginale
0,3.62E-07,2,NF003-centrifuge_report,Anaplasma marginale
0,6.75E-07,2,NF002-centrifuge_report,Anaplasma phagocytophilum
0,1.27E-06,7,NF003-centrifuge_report,Anaplasma phagocytophilum
0,1.75E-06,3,NF001-centrifuge_report,Aneurinibacillus sp. XH2
0,3.04E-06,9,NF002-centrifuge_report,Aneurinibacillus sp. XH2
0,1.09E-06,6,NF003-centrifuge_report,Aneurinibacillus sp. XH2
0,1.81E-07,1,NF003-centrifuge_report,Anguillid herpesvirus 1
0,8.73E-06,15,NF001-centrifuge_report,Anoxybacillus amylolyticus
0,3.71E-06,11,NF002-centrifuge_report,Anoxybacillus amylolyticus
1.06E-05,4.34E-06,24,NF003-centrifuge_report,Anoxybacillus amylolyticus
4.01E-239,3.38E-05,58,NF001-centrifuge_report,Anoxybacillus flavithermus
1.35E-07,8.10E-06,24,NF002-centrifuge_report,Anoxybacillus flavithermus
5.64E-05,1.12E-05,62,NF003-centrifuge_report,Anoxybacillus flavithermus
6.16E-05,1.40E-05,24,NF001-centrifuge_report,Anoxybacillus gonensis
0,2.36E-06,7,NF002-centrifuge_report,Anoxybacillus gonensis
1.44E-05,4.88E-06,27,NF003-centrifuge_report,Anoxybacillus gonensis
0,1.75E-06,3,NF001-centrifuge_report,Anoxybacillus sp. B2M1
0,1.69E-06,5,NF002-centrifuge_report,Anoxybacillus sp. B2M1
0,3.62E-07,2,NF003-centrifuge_report,Anoxybacillus sp. B2M1
0,1.16E-06,2,NF001-centrifuge_report,Anoxybacillus sp. B7M1
0,1.01E-06,3,NF002-centrifuge_report,Anoxybacillus sp. B7M1
0,7.24E-07,4,NF003-centrifuge_report,Anoxybacillus sp. B7M1
0,3.37E-07,1,NF002-centrifuge_report,Anticarsia gemmatalis nucleopolyhedrovirus
0,6.75E-07,2,NF002-centrifuge_report,Aquifex aeolicus
0,5.43E-07,3,NF003-centrifuge_report,Aquifex aeolicus
4.94E-05,6.99E-06,12,NF001-centrifuge_report,Arachidicoccus sp. BS20
4.68E-38,1.15E-05,34,NF002-centrifuge_report,Arachidicoccus sp. BS20
0,7.24E-06,40,NF003-centrifuge_report,Arachidicoccus sp. BS20
0,2.33E-06,4,NF001-centrifuge_report,Arcanobacterium haemolyticum
4.92E-20,6.07E-06,18,NF002-centrifuge_report,Arcanobacterium haemolyticum
0,7.24E-07,4,NF003-centrifuge_report,Arcanobacterium haemolyticum
0,5.82E-07,1,NF001-centrifuge_report,Archaeoglobus fulgidus
0,2.02E-06,6,NF002-centrifuge_report,Archaeoglobus fulgidus
0,3.37E-07,1,NF002-centrifuge_report,Archaeoglobus profundus
0,3.62E-07,2,NF003-centrifuge_report,Archaeoglobus profundus
0,3.37E-07,1,NF002-centrifuge_report,Archaeoglobus sulfaticallidus
0,1.35E-06,4,NF002-centrifuge_report,Archaeoglobus veneficus
0,3.62E-07,2,NF003-centrifuge_report,Archaeoglobus veneficus
0,2.10E-05,36,NF001-centrifuge_report,Archangium gephyra
0,0.000127168,377,NF002-centrifuge_report,Archangium gephyra
0,2.17E-05,120,NF003-centrifuge_report,Archangium gephyra
7.56E-05,2.33E-06,4,NF001-centrifuge_report,Arcobacter butzleri
1.68E-07,1.21E-05,36,NF002-centrifuge_report,Arcobacter butzleri
4.01E-05,7.05E-06,39,NF003-centrifuge_report,Arcobacter butzleri
0,1.16E-06,2,NF001-centrifuge_report,Arcobacter nitrofigilis
0,2.02E-06,6,NF002-centrifuge_report,Arcobacter nitrofigilis
1.05E-05,1.63E-06,9,NF003-centrifuge_report,Arcobacter nitrofigilis
0,1.16E-06,2,NF001-centrifuge_report,Arcobacter sp. L
0,8.77E-06,26,NF002-centrifuge_report,Arcobacter sp. L
1.43E-05,3.80E-06,21,NF003-centrifuge_report,Arcobacter sp. L
0,3.43E-05,59,NF001-centrifuge_report,Aromatoleum aromaticum
2.60E-61,0.000109965,326,NF002-centrifuge_report,Aromatoleum aromaticum
0,2.33E-05,129,NF003-centrifuge_report,Aromatoleum aromaticum
0,2.33E-05,40,NF001-centrifuge_report,Arsenicicoccus sp. oral taxon 190
1.58E-23,0.000446269,1323,NF002-centrifuge_report,Arsenicicoccus sp. oral taxon 190
2.48E-150,1.65E-05,91,NF003-centrifuge_report,Arsenicicoccus sp. oral taxon 190
0,1.75E-06,3,NF001-centrifuge_report,Arsenophonus symbiont of Lipoptena fortisetosa
0,1.35E-06,4,NF002-centrifuge_report,Arsenophonus symbiont of Lipoptena fortisetosa
0,3.62E-07,2,NF003-centrifuge_report,Arsenophonus symbiont of Lipoptena fortisetosa
0,2.33E-06,4,NF001-centrifuge_report,Arthrobacter alpinus
0,0.00017844,529,NF002-centrifuge_report,Arthrobacter alpinus
0,5.61E-06,31,NF003-centrifuge_report,Arthrobacter alpinus
0,3.37E-07,1,NF002-centrifuge_report,Arthrobacter phage BarretLemon
0,3.62E-07,2,NF003-centrifuge_report,Arthrobacter phage BarretLemon
0,6.75E-07,2,NF002-centrifuge_report,Arthrobacter phage KellEzio
0,5.82E-07,1,NF001-centrifuge_report,Arthrobacter phage vB_ArtM-ArV1
0,3.37E-07,1,NF002-centrifuge_report,Arthrobacter phage vB_ArtM-ArV1
0,2.33E-06,4,NF001-centrifuge_report,Arthrobacter sp. A3
0,9.14E-05,271,NF002-centrifuge_report,Arthrobacter sp. A3
0,6.33E-06,35,NF003-centrifuge_report,Arthrobacter sp. A3
0,4.66E-06,8,NF001-centrifuge_report,Arthrobacter sp. ATCC 21022
1.33E-29,0.000252987,750,NF002-centrifuge_report,Arthrobacter sp. ATCC 21022
3.08E-136,1.81E-06,10,NF003-centrifuge_report,Arthrobacter sp. ATCC 21022
0,6.99E-06,12,NF001-centrifuge_report,Arthrobacter sp. ERGS1:01
0,0.000247253,733,NF002-centrifuge_report,Arthrobacter sp. ERGS1:01
0,5.43E-06,30,NF003-centrifuge_report,Arthrobacter sp. ERGS1:01
0,5.24E-06,9,NF001-centrifuge_report,Arthrobacter sp. FB24
1.52E-06,0.000800451,2373,NF002-centrifuge_report,Arthrobacter sp. FB24
0,5.79E-06,32,NF003-centrifuge_report,Arthrobacter sp. FB24
4.37E-171,2.33E-06,4,NF001-centrifuge_report,Arthrobacter sp. IHBB 11108
1.08E-07,4.82E-05,143,NF002-centrifuge_report,Arthrobacter sp. IHBB 11108
0,1.09E-06,6,NF003-centrifuge_report,Arthrobacter sp. IHBB 11108
0,6.99E-06,12,NF001-centrifuge_report,Arthrobacter sp. LS16
1.99E-07,9.92E-05,294,NF002-centrifuge_report,Arthrobacter sp. LS16
2.61E-05,5.97E-06,33,NF003-centrifuge_report,Arthrobacter sp. LS16
0,4.08E-06,7,NF001-centrifuge_report,Arthrobacter sp. PAMC 25486
9.09E-08,0.00012312,365,NF002-centrifuge_report,Arthrobacter sp. PAMC 25486
0,5.25E-06,29,NF003-centrifuge_report,Arthrobacter sp. PAMC 25486
0,1.16E-06,2,NF001-centrifuge_report,Arthrobacter sp. Rue61a
1.81E-44,4.99E-05,148,NF002-centrifuge_report,Arthrobacter sp. Rue61a
0,9.04E-07,5,NF003-centrifuge_report,Arthrobacter sp. Rue61a
0,9.32E-06,16,NF001-centrifuge_report,Arthrobacter sp. U41
3.15E-07,0.000768069,2277,NF002-centrifuge_report,Arthrobacter sp. U41
0,6.15E-06,34,NF003-centrifuge_report,Arthrobacter sp. U41
0,8.15E-06,14,NF001-centrifuge_report,Arthrobacter sp. YC-RL1
1.01E-40,0.000115699,343,NF002-centrifuge_report,Arthrobacter sp. YC-RL1
1.44E-125,7.96E-06,44,NF003-centrifuge_report,Arthrobacter sp. YC-RL1
0,2.33E-06,4,NF001-centrifuge_report,Arthrobacter sp. ZXY-2
7.45E-16,0.000257709,764,NF002-centrifuge_report,Arthrobacter sp. ZXY-2
1.32E-05,5.97E-06,33,NF003-centrifuge_report,Arthrobacter sp. ZXY-2
0,3.49E-06,6,NF001-centrifuge_report,Asaia bogorensis
0,7.42E-06,22,NF002-centrifuge_report,Asaia bogorensis
0,3.80E-06,21,NF003-centrifuge_report,Asaia bogorensis
0,3.37E-07,1,NF002-centrifuge_report,Aster yellows witches'-broom phytoplasma
0,9.04E-07,5,NF003-centrifuge_report,Aster yellows witches'-broom phytoplasma
0,5.82E-06,10,NF001-centrifuge_report,Asticcacaulis excentricus
3.14E-19,3.81E-05,113,NF002-centrifuge_report,Asticcacaulis excentricus
7.76E-06,7.05E-06,39,NF003-centrifuge_report,Asticcacaulis excentricus
0,5.82E-07,1,NF001-centrifuge_report,Atopobium parvulum
0,2.53E-05,75,NF002-centrifuge_report,Atopobium parvulum
4.33E-05,1.81E-06,10,NF003-centrifuge_report,Atopobium parvulum
0,9.32E-06,16,NF001-centrifuge_report,Aureimonas sp. AU20
0,6.54E-05,194,NF002-centrifuge_report,Aureimonas sp. AU20
0,1.56E-05,86,NF003-centrifuge_report,Aureimonas sp. AU20
0,1.01E-06,3,NF002-centrifuge_report,Aureococcus anophagefferens virus
0,1.81E-07,1,NF003-centrifuge_report,Aureococcus anophagefferens virus
1.14E-05,1.69E-06,5,NF002-centrifuge_report,Autographa californica nucleopolyhedrovirus
0,1.81E-07,1,NF003-centrifuge_report,Autographa californica nucleopolyhedrovirus
0,1.16E-06,2,NF001-centrifuge_report,Azoarcus olearius
3.52E-17,1.65E-05,49,NF002-centrifuge_report,Azoarcus olearius
0,8.14E-06,45,NF003-centrifuge_report,Azoarcus olearius
0,4.66E-06,8,NF001-centrifuge_report,Azoarcus sp. BH72
1.43E-18,2.93E-05,87,NF002-centrifuge_report,Azoarcus sp. BH72
0,5.61E-06,31,NF003-centrifuge_report,Azoarcus sp. BH72
0,4.08E-05,70,NF001-centrifuge_report,Azoarcus sp. CIB
5.31E-35,0.000126831,376,NF002-centrifuge_report,Azoarcus sp. CIB
6.50E-06,3.31E-05,183,NF003-centrifuge_report,Azoarcus sp. CIB
0,1.51E-05,26,NF001-centrifuge_report,Azoarcus sp. KH32C
8.38E-39,0.000104905,311,NF002-centrifuge_report,Azoarcus sp. KH32C
0,2.60E-05,144,NF003-centrifuge_report,Azoarcus sp. KH32C
0,1.86E-05,32,NF001-centrifuge_report,Azorhizobium caulinodans
0,0.000101532,301,NF002-centrifuge_report,Azorhizobium caulinodans
0,2.03E-05,112,NF003-centrifuge_report,Azorhizobium caulinodans
0.000216633,2.10E-05,36,NF001-centrifuge_report,Azospira oryzae
1.77E-06,0.000176416,523,NF002-centrifuge_report,Azospira oryzae
9.01E-05,7.00E-05,387,NF003-centrifuge_report,Azospira oryzae
0,2.91E-05,50,NF001-centrifuge_report,Azospirillum brasilense
0,0.000265468,787,NF002-centrifuge_report,Azospirillum brasilense
0,4.29E-05,237,NF003-centrifuge_report,Azospirillum brasilense
0,6.99E-06,12,NF001-centrifuge_report,Azospirillum humicireducens
0,3.17E-05,94,NF002-centrifuge_report,Azospirillum humicireducens
0,6.87E-06,38,NF003-centrifuge_report,Azospirillum humicireducens
0,2.62E-05,45,NF001-centrifuge_report,Azospirillum lipoferum
0,0.000198679,589,NF002-centrifuge_report,Azospirillum lipoferum
0,4.11E-05,227,NF003-centrifuge_report,Azospirillum lipoferum
0,3.37E-07,1,NF002-centrifuge_report,Azospirillum phage Cd
0,1.22E-05,21,NF001-centrifuge_report,Azospirillum thiophilum
0,0.000104905,311,NF002-centrifuge_report,Azospirillum thiophilum
4.40E-06,2.28E-05,126,NF003-centrifuge_report,Azospirillum thiophilum
6.64E-77,9.08E-05,156,NF001-centrifuge_report,Azotobacter chroococcum
4.37E-105,8.10E-05,240,NF002-centrifuge_report,Azotobacter chroococcum
0,1.30E-05,72,NF003-centrifuge_report,Azotobacter chroococcum
0,8.33E-05,143,NF001-centrifuge_report,Azotobacter vinelandii
0,8.67E-05,257,NF002-centrifuge_report,Azotobacter vinelandii
0,1.43E-05,79,NF003-centrifuge_report,Azotobacter vinelandii
0,5.82E-07,1,NF001-centrifuge_report,Bacillus amyloliquefaciens
0,2.02E-06,6,NF002-centrifuge_report,Bacillus amyloliquefaciens
3.96E-05,5.43E-07,3,NF003-centrifuge_report,Bacillus amyloliquefaciens
0,1.75E-06,3,NF001-centrifuge_report,Bacillus anthracis
3.10E-29,2.02E-06,6,NF002-centrifuge_report,Bacillus anthracis
0,5.82E-07,1,NF001-centrifuge_report,Bacillus atrophaeus
0,1.69E-06,5,NF002-centrifuge_report,Bacillus atrophaeus
0,1.27E-06,7,NF003-centrifuge_report,Bacillus atrophaeus
0,1.75E-06,3,NF001-centrifuge_report,Bacillus beveridgei
0,2.36E-06,7,NF002-centrifuge_report,Bacillus beveridgei
0,1.63E-06,9,NF003-centrifuge_report,Bacillus beveridgei
0,1.16E-06,2,NF001-centrifuge_report,Bacillus bombysepticus
4.37E-40,1.81E-07,1,NF003-centrifuge_report,Bacillus bombysepticus
0,4.08E-06,7,NF001-centrifuge_report,Bacillus cellulosilyticus
0,2.36E-06,7,NF002-centrifuge_report,Bacillus cellulosilyticus
0,9.04E-07,5,NF003-centrifuge_report,Bacillus cellulosilyticus
5.65E-128,3.49E-06,6,NF001-centrifuge_report,Bacillus cereus
9.11E-07,2.09E-05,62,NF002-centrifuge_report,Bacillus cereus
7.26E-05,1.34E-05,74,NF003-centrifuge_report,Bacillus cereus
0,4.05E-06,12,NF002-centrifuge_report,Bacillus clausii
0,1.45E-06,8,NF003-centrifuge_report,Bacillus clausii
7.98E-05,1.05E-05,18,NF001-centrifuge_report,Bacillus coagulans
1.77E-07,5.73E-06,17,NF002-centrifuge_report,Bacillus coagulans
0,3.44E-06,19,NF003-centrifuge_report,Bacillus coagulans
0,1.75E-06,3,NF001-centrifuge_report,Bacillus cytotoxicus
0,3.71E-06,11,NF002-centrifuge_report,Bacillus cytotoxicus
0,7.24E-07,4,NF003-centrifuge_report,Bacillus cytotoxicus
0,4.05E-06,12,NF002-centrifuge_report,Bacillus endophyticus
0,2.17E-06,12,NF003-centrifuge_report,Bacillus endophyticus
0,3.71E-06,11,NF002-centrifuge_report,Bacillus glycinifermentans
0,9.04E-07,5,NF003-centrifuge_report,Bacillus glycinifermentans
0,3.04E-06,9,NF002-centrifuge_report,Bacillus halodurans
0,1.27E-06,7,NF003-centrifuge_report,Bacillus halodurans
0,5.82E-07,1,NF001-centrifuge_report,Bacillus infantis
0,2.70E-06,8,NF002-centrifuge_report,Bacillus infantis
0,9.04E-07,5,NF003-centrifuge_report,Bacillus infantis
0,1.16E-06,2,NF001-centrifuge_report,Bacillus lehensis
0,2.02E-06,6,NF002-centrifuge_report,Bacillus lehensis
0,1.09E-06,6,NF003-centrifuge_report,Bacillus lehensis
4.03E-05,3.49E-06,6,NF001-centrifuge_report,Bacillus licheniformis
0,4.39E-06,13,NF002-centrifuge_report,Bacillus licheniformis
0,1.45E-06,8,NF003-centrifuge_report,Bacillus licheniformis
0,5.24E-06,9,NF001-centrifuge_report,Bacillus megaterium
1.44E-07,8.43E-06,25,NF002-centrifuge_report,Bacillus megaterium
0,2.89E-06,16,NF003-centrifuge_report,Bacillus megaterium
0,1.75E-06,3,NF001-centrifuge_report,Bacillus methanolicus
0,2.70E-06,8,NF002-centrifuge_report,Bacillus methanolicus
0,1.75E-06,3,NF001-centrifuge_report,Bacillus muralis
0,6.07E-06,18,NF002-centrifuge_report,Bacillus muralis
0,7.24E-07,4,NF003-centrifuge_report,Bacillus muralis
0,2.33E-06,4,NF001-centrifuge_report,Bacillus mycoides
0,8.77E-06,26,NF002-centrifuge_report,Bacillus mycoides
0,2.71E-06,15,NF003-centrifuge_report,Bacillus mycoides
0,1.75E-06,3,NF001-centrifuge_report,Bacillus oceanisediminis
6.55E-08,4.39E-06,13,NF002-centrifuge_report,Bacillus oceanisediminis
0,1.45E-06,8,NF003-centrifuge_report,Bacillus oceanisediminis
7.88E-05,3.49E-06,6,NF001-centrifuge_report,Bacillus paralicheniformis
0,5.40E-06,16,NF002-centrifuge_report,Bacillus paralicheniformis
0,9.04E-07,5,NF003-centrifuge_report,Bacillus paralicheniformis
0,1.81E-07,1,NF003-centrifuge_report,Bacillus phage 0305phi8-36
0,3.37E-07,1,NF002-centrifuge_report,Bacillus phage Shanette
0,1.81E-07,1,NF003-centrifuge_report,Bacillus phage Spock
0,8.15E-06,14,NF001-centrifuge_report,Bacillus pseudofirmus
0,6.75E-07,2,NF002-centrifuge_report,Bacillus pseudofirmus
0,1.09E-06,6,NF003-centrifuge_report,Bacillus pseudofirmus
0,1.75E-06,3,NF001-centrifuge_report,Bacillus pumilus
1.85E-08,9.44E-06,28,NF002-centrifuge_report,Bacillus pumilus
0,4.88E-06,27,NF003-centrifuge_report,Bacillus pumilus
0,6.99E-06,12,NF001-centrifuge_report,Bacillus simplex
0,3.71E-06,11,NF002-centrifuge_report,Bacillus simplex
0,1.81E-06,10,NF003-centrifuge_report,Bacillus simplex
