abundance,pct,reads,sample,Patient,category,tax_name
0,8.34E-06,22,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycoplasma agalactiae
0,3.41E-06,9,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycoplasma californicum
0,1.02E-05,27,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Spiroplasma citri
0,9.10E-06,24,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methanobacterium formicicum
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methanohalophilus halophilus
0,1.48E-05,39,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methanosarcina mazei
0,4.17E-06,11,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sulfolobus solfataricus
0,7.96E-06,21,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Thermoanaerobacter kivui
0,2.28E-05,60,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Candidatus Sodalis
0,3.38E-05,89,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Xylella fastidiosa
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Fervidobacterium islandicum
4.19E-06,4.51E-05,119,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Gardnerella vaginalis
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Variola virus
0,3.41E-06,9,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Orf virus
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pigeonpox virus
0,1.90E-06,5,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sheeppox virus
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Swinepox virus
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Choristoneura biennis entomopoxvirus
0,1.52E-06,4,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Macacine alphaherpesvirus 1
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Equid alphaherpesvirus 1
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Suid alphaherpesvirus 1
2.18E-06,9.48E-06,25,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Human betaherpesvirus 5
0,1.90E-06,5,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Equid gammaherpesvirus 5
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Saimiriine gammaherpesvirus 2
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Gallid alphaherpesvirus 1
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Gallid alphaherpesvirus 2
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Tupaiid betaherpesvirus 1
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Ovine gammaherpesvirus 2
0,1.90E-06,5,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lymantria dispar multiple nucleopolyhedrovirus
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Spodoptera exigua multiple nucleopolyhedrovirus
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Agrotis segetum granulovirus
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Frog virus 3
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,African swine fever virus
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,unidentified adenovirus
9.99E-06,3.41E-06,9,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Human papillomavirus type 4
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Salmonella virus PRD1
0,3.41E-06,9,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Enterobacteria phage T4
0,3.03E-06,8,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces phage VWB
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rhizobium phage 16-3
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptococcus phage Cp-1
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Escherichia phage N4
0.996686,0.475122167,1252690,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Human parvovirus B19
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rice dwarf virus
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bovine ephemeral fever virus
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Punta Toro virus
0,1.90E-06,5,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Human immunodeficiency virus 1
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Baboon endogenous virus strain M7
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mason-Pfizer monkey virus
0,1.52E-06,4,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rous sarcoma virus
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Maize dwarf mosaic virus
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Boolarra virus
0,1.52E-06,4,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactococcus phage phiLC3
0,3.03E-06,8,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptococcus phage EJ-1
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Ectromelia virus
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Equid gammaherpesvirus 2
0,7.96E-06,21,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Dactylococcopsis salina
1.36E-08,7.21E-06,19,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Burkholderia mallei
0,8.46E-05,223,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bifidobacterium animalis
0,0.000110371,291,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Corynebacterium flavescens
0,1.90E-05,50,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lysinibacillus fusiformis
3.28E-07,3.22E-05,85,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Staphylococcus lugdunensis
7.13E-06,0.001341139,3536,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptococcus mitis
3.52E-07,1.67E-05,44,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactobacillus curvatus
0,1.44E-05,38,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nostoc sp. PCC 7524
0,3.64E-05,96,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Neisseria weaveri
8.69E-30,0.000171815,453,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Burkholderia gladioli
1.11E-06,8.08E-05,213,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Alteromonas macleodii
0,2.09E-05,55,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Francisella philomiragia
2.19E-07,3.15E-05,83,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Prevotella intermedia
2.17E-53,1.52E-05,40,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cronobacter sakazakii
2.24E-29,8.08E-05,213,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Salmonella enterica
1.68E-08,8.72E-06,23,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Yersinia kristensenii
0,2.20E-05,58,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Vibrio nigripulchritudo
0,8.99E-05,237,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cobetia marina
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cydia pomonella granulovirus
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Murid betaherpesvirus 2
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Amsacta moorei entomopoxvirus
1.16E-07,0.000824558,2174,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Clavibacter michiganensis
9.99E-07,0.000258291,681,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Burkholderia pseudomallei
3.20E-08,5.69E-05,150,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Leptospira alstonii
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Volepox virus
0,4.55E-06,12,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Campylobacter helveticus
0,1.44E-05,38,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycoplasma bovis
4.74E-08,6.52E-05,172,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Kluyveromyces lactis
0,2.96E-05,78,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Clostridium argentinense
0,1.67E-05,44,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,[Clostridium] cellulosi
3.90E-07,1.63E-05,43,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Staphylococcus saprophyticus
0,4.55E-06,12,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Synechococcus sp. WH 8103
4.03E-08,2.81E-05,74,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methylobacterium zatmanii
9.03E-07,0.000136541,360,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acinetobacter haemolyticus
0,4.55E-06,12,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Moraxella ovis
0,0.000246912,651,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rhizobium etli
1.72E-06,0.0001373,362,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Veillonella parvula
1.46E-07,1.63E-05,43,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pectobacterium atrosepticum
1.73E-08,1.37E-05,36,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Yersinia rohdei
0,2.58E-05,68,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Yersinia ruckeri
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Borreliella garinii
0,3.03E-05,80,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pelobacter acetylenicus
0,3.03E-06,8,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycoplasma canadense
0,4.17E-06,11,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycoplasma canis
0,2.28E-06,6,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactococcus virus c2
7.70E-07,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactococcus phage BK5-T
1.22E-29,0.000661088,1743,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Amycolatopsis orientalis
2.53E-29,0.000259429,684,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Achromobacter denitrificans
0,1.14E-05,30,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Synechococcus sp. WH 7803
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Human betaherpesvirus 6A
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mushroom bacilliform virus
3.78E-06,0.000569681,1502,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cutibacterium avidum
2.72E-07,5.16E-05,136,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Parvimonas micra
1.43E-07,0.000394832,1041,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sphingopyxis macrogoltabida
3.82E-08,5.65E-05,149,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudomonas viridiflava
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Caviid betaherpesvirus 2
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nilaparvata lugens reovirus
3.06E-08,0.000240464,634,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rathayibacter tritici
1.30E-07,3.03E-05,80,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Anoxybacillus flavithermus
0,1.40E-05,37,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Geobacillus thermodenitrificans
0,3.41E-06,9,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Geobacillus thermoleovorans
1.22E-07,1.78E-05,47,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactobacillus johnsonii
0,4.93E-06,13,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rickettsia bellii
0,1.78E-05,47,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Komagataeibacter europaeus
0,1.90E-06,5,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Candidatus Liberibacter asiaticus
3.05E-05,0.008294508,21869,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Moraxella osloensis
3.07E-08,3.00E-05,79,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Riemerella anatipestifer
1.94E-06,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactococcus phage Tuc2009
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bovine alphaherpesvirus 5
0,1.90E-06,5,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Gallid alphaherpesvirus 3
0,5.23E-05,138,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Simbu orthobunyavirus
0,6.83E-06,18,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acholeplasma oculi
1.88E-117,5.61E-05,148,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Citrobacter amalonaticus
0,5.31E-05,140,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Haloferax gibbonsii
5.56E-21,9.48E-06,25,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Corynebacterium kutscheri
5.31E-18,0.000115302,304,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rhodovulum sulfidophilum
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactococcus virus bIL67
0,2.28E-05,60,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Clostridium saccharoperbutylacetonicum
6.81E-07,0.000626194,1651,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Microbacterium aurum
3.78E-07,0.000257153,678,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycobacterium abscessus
0,5.31E-06,14,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Wigglesworthia glossinidia
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Human gammaherpesvirus 8
1.38E-08,0.000713049,1880,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nocardia farcinica
9.72E-09,0.000388005,1023,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nocardia seriolae
0,7.96E-06,21,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Helicobacter bilis
0,1.52E-06,4,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Ectocarpus siliculosus virus 1
0,3.41E-06,9,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Candidatus Phytoplasma mali
1.44E-34,0.000598127,1577,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rhodococcus opacus
2.90E-157,0.000801043,2112,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sinomonas atrocyanea
0,0.000414555,1093,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces pristinaespiralis
0,1.90E-06,5,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Ureaplasma parvum
0,3.03E-06,8,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cotesia congregata bracovirus
0,9.14E-05,241,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mesorhizobium ciceri
0,1.18E-05,31,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Dialister pneumosintes
1.36E-06,0.000401659,1059,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Erythrobacter litoralis
3.48E-08,2.31E-05,61,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptococcus equi
0,3.03E-06,8,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Wad Medani virus
1.63E-06,0.000347043,915,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acinetobacter junii
2.96E-06,0.001056678,2786,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Stenotrophomonas maltophilia
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Epsilonpapillomavirus 1
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Human papillomavirus type 48
0,2.35E-05,62,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Xenorhabdus bovienii
8.05E-06,0.000224535,592,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Escherichia virus N15
0,1.90E-05,50,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Thioploca ingrica
0,4.55E-06,12,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cyanothece sp. PCC 8801
1.79E-18,2.31E-05,61,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Burkholderia plantarii
1.04E-40,0.000288633,761,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces sampsonii
0,7.32E-05,193,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nitrospira moscoviensis
0,0.000185089,488,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rubrobacter radiotolerans
0,1.29E-05,34,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sulfolobus islandicus
4.93E-07,0.000275358,726,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudomonas alcaligenes
0,2.28E-06,6,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudoalteromonas luteoviolacea
0,1.33E-05,35,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudoalteromonas rubra
1.87E-06,0.00033794,891,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rothia mucilaginosa
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Metallosphaera sedula
9.42E-07,0.00029546,779,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Corynebacterium striatum
0,9.10E-06,24,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cyanothece sp. ATCC 51142
0,1.90E-06,5,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Canarypox virus
0,2.92E-05,77,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Paenibacillus durus
0,1.56E-05,41,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nitrosomonas communis
0,2.24E-05,59,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nitrosomonas ureae
0,3.26E-05,86,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Desulfovibrio fairfieldensis
0,2.16E-05,57,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Capnocytophaga haemolytica
0,1.90E-06,5,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Enterobacteria phage RB32
0,0.000204433,539,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Psychrobacter urativorans
0,2.24E-05,59,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Vibrio scophthalmi
4.39E-06,4.55E-06,12,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Autographa californica nucleopolyhedrovirus
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Paramecium bursaria Chlorella virus NY2A
0,8.08E-05,213,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Anabaena sp. 90
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Spodoptera litura nucleopolyhedrovirus
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Breda virus
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Equine rhinitis A virus
6.74E-45,1.59E-05,42,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactobacillus rhamnosus
5.40E-16,0.000626952,1653,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces lydicus
2.34E-08,0.000150575,397,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudomonas azotoformans
4.28E-59,6.07E-05,160,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudomonas corrugata
6.51E-08,0.000134645,355,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudomonas oryzihabitans
1.21E-08,5.99E-05,158,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Serratia fonticola
0,1.18E-05,31,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycoplasma pullorum
1.71E-05,0.000848453,2237,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acinetobacter pittii
0,2.88E-05,76,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Xanthomonas fragariae
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Myxococcus phage Mx8
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Aotine betaherpesvirus 1
0,3.79E-06,10,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Psittacid alphaherpesvirus 1
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Helicoverpa armigera nucleopolyhedrovirus
0,2.28E-06,6,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Maize chlorotic dwarf virus
1.09E-24,2.65E-06,7,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pediococcus damnosus
0,2.24E-05,59,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Aerococcus urinaeequi
0,1.21E-05,32,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Tetragenococcus halophilus
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Tomato infectious chlorosis virus
9.35E-34,6.07E-06,16,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactobacillus gallinarum
0,7.70E-05,203,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Actinomyces meyeri
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Feline foamy virus
0,2.28E-06,6,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Papaya leaf curl virus
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Enterococcus durans
5.14E-09,0.000243499,642,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudomonas citronellolis
0,1.29E-05,34,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudomonas amygdali
0,4.93E-06,13,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Thermococcus peptonophilus
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Microplitis demolitor bracovirus
